기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,아파트_가구_수,비_아파트_가구_수
20232,A,골목상권,3110345,솔밭공원역 2번,2834,1383,1451,332,296,331,431,473,971,169,145,165,234,237,433,163,151,166,197,236,538,1405,0,1405
20232,A,골목상권,3110346,4.19민주묘지역 2번,1247,596,651,135,121,134,190,190,477,73,57,62,93,95,216,62,64,72,97,95,261,618,0,618
20232,A,골목상권,3110347,구세군강북종합사회복지관,1479,751,728,127,209,216,207,293,427,77,101,114,113,141,205,50,108,102,94,152,222,644,0,644
20232,A,골목상권,3110348,강북문화예술회관,4200,2029,2171,414,414,546,607,638,1581,204,217,274,312,324,698,210,197,272,295,314,883,1800,0,1800
20232,A,골목상권,3110349,화계역 2번,1028,512,516,112,104,143,161,173,335,71,56,63,95,85,142,41,48,80,66,88,193,511,0,511
20232,A,골목상권,3110350,가오리역 2번,2933,1444,1489,348,305,393,448,475,964,174,174,202,233,238,423,174,131,191,215,237,541,1299,0,1299
20232,A,골목상권,3110351,수유북부시장옆,3235,1578,1657,303,425,411,406,565,1125,158,216,199,227,270,508,145,209,212,179,295,617,1406,0,1406
20232,A,골목상권,3110352,수유1동주민센터,5051,2516,2535,550,562,608,791,804,1736,269,296,328,425,397,801,281,266,280,366,407,935,2418,0,2418
20232,A,골목상권,3110353,수유동우체국,2158,1076,1082,181,219,310,308,359,781,95,115,159,183,179,345,86,104,151,125,180,436,1100,0,1100
20232,A,골목상권,3110354,삼각산119안전센터,221,106,115,46,22,14,57,36,46,21,10,6,28,21,20,25,12,8,29,15,26,159,0,159
20232,A,골목상권,3110355,삼양사거리역 2번,3439,1718,1721,242,391,399,420,641,1346,130,200,220,229,339,600,112,191,179,191,302,746,1654,0,1654
20232,A,골목상권,3110356,덕수교,3110,1528,1582,275,423,390,454,521,1047,140,210,208,237,239,494,135,213,182,217,282,553,1631,0,1631
20232,A,골목상권,3110357,가오리역 1번,1747,900,847,155,190,203,258,306,635,71,114,122,139,154,300,84,76,81,119,152,335,809,0,809
20232,A,골목상권,3110358,인수동 우편취급국,3656,1798,1858,288,364,602,587,583,1232,141,188,313,314,302,540,147,176,289,273,281,692,1850,0,1850
20232,A,골목상권,3110359,수유시장옆,6671,3331,3340,584,679,1108,1022,1064,2214,306,381,569,561,503,1011,278,298,539,461,561,1203,3291,0,3291
20232,A,골목상권,3110360,수유초등학교,3937,1933,2004,376,413,636,594,608,1310,182,221,301,335,296,598,194,192,335,259,312,712,2172,0,2172
20232,A,골목상권,3110361,삼양사거리역 1번,2599,1318,1281,228,263,351,352,440,965,112,145,173,210,223,455,116,118,178,142,217,510,1292,0,1292
20232,A,골목상권,3110362,우이천 계성교,5208,2524,2684,522,563,728,787,860,1748,264,305,391,404,423,737,258,258,337,383,437,1011,2541,0,2541
20232,A,골목상권,3110363,송천동주민센터,1137,581,556,30,71,84,144,207,601,17,32,49,83,117,283,13,39,35,61,90,318,669,0,669
20232,A,골목상권,3110364,미아역 8번,4491,2231,2260,369,457,683,659,766,1557,200,241,372,337,380,701,169,216,311,322,386,856,2314,0,2314
20232,A,골목상권,3110365,미아역 5번,4908,2356,2552,438,508,707,779,830,1646,211,253,349,400,382,761,227,255,358,379,448,885,2432,0,2432
20232,A,골목상권,3110366,광산사거리,2163,1082,1081,167,223,329,316,359,769,85,112,170,177,187,351,82,111,159,139,172,418,1091,0,1091
20232,A,골목상권,3110367,강북구청,1918,914,1004,124,197,330,307,283,677,59,92,164,167,133,299,65,105,166,140,150,378,1041,0,1041
20232,A,골목상권,3110368,송천초등학교,4067,2046,2021,308,446,554,511,768,1480,159,240,309,270,388,680,149,206,245,241,380,800,1910,0,1910
20232,A,골목상권,3110369,성신여대운정그린캠퍼스,4494,2201,2293,326,499,715,628,706,1620,174,216,361,335,370,745,152,283,354,293,336,875,2544,0,2544
20232,A,골목상권,3110370,도봉세무서,3153,1560,1593,235,350,434,468,522,1144,119,185,229,242,255,530,116,165,205,226,267,614,1495,0,1495
20232,A,골목상권,3110371,삼양입구사거리,1716,858,858,98,189,258,207,321,643,50,103,122,118,164,301,48,86,136,89,157,342,930,0,930
20232,A,골목상권,3110372,강북중학교,2725,1350,1375,178,298,502,385,472,890,96,155,267,203,229,400,82,143,235,182,243,490,1632,0,1632
20232,A,골목상권,3110373,수유역 2번,3609,1745,1864,200,382,651,597,594,1185,104,175,320,317,295,534,96,207,331,280,299,651,2096,0,2096
20232,A,골목상권,3110374,송중초등학교,5837,2943,2894,471,612,806,856,1001,2091,238,328,446,469,504,958,233,284,360,387,497,1133,2617,0,2617
20232,A,골목상권,3110375,서울북부고용노동지청,2257,1129,1128,193,275,287,324,388,790,98,147,154,168,213,349,95,128,133,156,175,441,1138,0,1138
20232,A,골목상권,3110376,수송초등학교,8107,4028,4079,756,921,1181,1286,1342,2621,407,480,569,662,727,1183,349,441,612,624,615,1438,4334,0,4334
20232,A,골목상권,3110377,미아사거리역 3번,944,479,465,55,81,141,132,178,357,30,40,76,76,91,166,25,41,65,56,87,191,510,0,510
20232,A,골목상권,3110378,송중동주민센터,1918,970,948,158,216,286,287,320,651,89,120,151,147,161,302,69,96,135,140,159,349,982,0,982
20232,A,골목상권,3110379,KT&G 북부지사,1003,535,468,75,107,136,131,176,378,39,64,77,72,96,187,36,43,59,59,80,191,497,0,497
20232,A,골목상권,3110380,강북문화정보도서관,2622,1271,1351,262,313,330,419,444,854,135,162,169,225,204,376,127,151,161,194,240,478,1043,0,1043
20232,A,골목상권,3110381,번동주공2단지,1186,592,594,95,173,108,176,156,478,49,86,59,102,92,204,46,87,49,74,64,274,438,0,438
20232,A,골목상권,3110382,솔밭공원역 1번,670,322,348,83,98,89,115,99,186,44,47,45,58,53,75,39,51,44,57,46,111,376,0,376
20232,A,골목상권,3110383,덕성여대시반거리,614,285,329,75,72,78,103,92,194,44,32,26,48,44,91,31,40,52,55,48,103,358,0,358
20232,A,골목상권,3110384,문이교,1052,520,532,80,125,136,123,181,407,44,70,71,55,78,202,36,55,65,68,103,205,568,0,568
20232,A,골목상권,3110385,효문고등학교,1749,857,892,155,230,188,216,313,647,68,105,99,116,167,302,87,125,89,100,146,345,786,0,786
20232,A,골목상권,3110386,연산군묘,372,185,187,45,41,34,69,52,131,28,16,17,34,31,59,17,25,17,35,21,72,149,0,149
20232,A,골목상권,3110387,쌍문초등학교,5438,2707,2731,630,667,722,832,898,1689,315,350,381,428,445,788,315,317,341,404,453,901,2276,0,2276
20232,A,골목상권,3110388,도봉우체국,3076,1510,1566,367,333,433,539,474,930,191,166,226,277,221,429,176,167,207,262,253,501,1192,0,1192
20232,A,골목상권,3110389,한일병원,1010,497,513,63,108,168,165,156,350,32,56,81,90,75,163,31,52,87,75,81,187,561,0,561
20232,A,골목상권,3110390,방학초등학교,1396,686,710,147,193,184,184,262,426,77,102,99,86,121,201,70,91,85,98,141,225,746,0,746
20232,A,골목상권,3110391,샘말어린이공원,5239,2618,2621,587,694,664,757,871,1666,295,376,359,382,439,767,292,318,305,375,432,899,2152,0,2152
20232,A,골목상권,3110392,발바닥공원,171,83,88,17,25,22,24,38,45,7,12,12,11,19,22,10,13,10,13,19,23,53,0,53
20232,A,골목상권,3110393,국민은행방학지점,267,138,129,26,31,34,31,44,101,18,19,18,15,22,46,8,12,16,16,22,55,89,0,89
20232,A,골목상권,3110394,방학중학교,7266,3703,3563,664,865,881,1024,1352,2480,348,460,490,547,714,1144,316,405,391,477,638,1336,3411,0,3411
20232,A,골목상권,3110395,신한은행 방학동지점,1590,805,785,120,200,222,208,298,542,68,113,114,117,133,260,52,87,108,91,165,282,687,0,687
20232,A,골목상권,3110396,쌍문역1번(쌍리단길),2209,1064,1145,135,237,358,371,371,737,64,120,176,193,179,332,71,117,182,178,192,405,1149,0,1149
20232,A,골목상권,3110397,도봉산입구,8097,4064,4033,726,891,1015,1110,1246,3109,358,472,542,614,603,1475,368,419,473,496,643,1634,3609,0,3609
20232,A,골목상권,3110398,쌍문2동우체국,3261,1610,1651,338,384,543,495,502,999,192,180,277,263,238,460,146,204,266,232,264,539,1349,0,1349
20232,A,골목상권,3110399,창2동주민센터,8808,4307,4501,1194,1126,1201,1431,1533,2323,605,576,600,718,741,1067,589,550,601,713,792,1256,3469,0,3469
20232,A,골목상권,3110400,도봉구보건소,4140,2022,2118,447,472,589,595,661,1376,239,231,290,319,317,626,208,241,299,276,344,750,1925,0,1925
20232,A,골목상권,3110401,도봉구민회관,775,391,384,73,102,109,118,125,248,37,60,57,65,60,112,36,42,52,53,65,136,338,0,338
20232,A,골목상권,3110402,도봉구 정병원,2998,1506,1492,271,331,403,437,490,1066,149,180,213,225,252,487,122,151,190,212,238,579,1499,0,1499
20232,A,골목상권,3110403,방학1동주민센터,6580,3303,3277,523,753,872,890,1184,2358,269,402,465,480,614,1073,254,351,407,410,570,1285,3104,0,3104
20232,A,골목상권,3110404,신창초등학교,10836,5515,5321,1137,1355,1350,1554,1948,3492,610,722,726,831,984,1642,527,633,624,723,964,1850,4828,0,4828
20232,A,골목상권,3110405,방학역 1번,7456,3813,3643,582,894,907,1070,1315,2688,307,469,462,596,680,1299,275,425,445,474,635,1389,3425,0,3425
20232,A,골목상권,3110406,도봉산역 1번,1518,785,733,121,142,204,221,229,601,58,75,98,126,132,296,63,67,106,95,97,305,780,0,780
20232,A,골목상권,3110407,도봉역 2번,6902,3562,3340,474,728,874,922,1259,2645,241,408,467,509,653,1284,233,320,407,413,606,1361,3354,0,3354
20232,A,골목상권,3110408,가인초등학교,817,386,431,103,125,129,105,154,201,52,62,66,50,64,92,51,63,63,55,90,109,649,0,649
20232,A,골목상권,3110409,창동역 2번,2979,1490,1489,262,366,482,427,522,920,138,191,243,220,246,452,124,175,239,207,276,468,1286,0,1286
20232,A,골목상권,3110410,방학역 2번,2578,1346,1232,175,258,454,412,441,838,96,130,239,237,226,418,79,128,215,175,215,420,1650,0,1650
20232,A,골목상권,3110411,도봉역 3번,1676,883,793,174,170,197,212,261,662,95,91,113,133,140,311,79,79,84,79,121,351,768,0,768
20232,A,골목상권,3110412,창동중학교,382,189,193,48,56,59,58,61,100,20,33,32,28,24,52,28,23,27,30,37,48,154,0,154
20232,A,골목상권,3110413,누원고등학교,772,370,402,119,81,86,122,115,249,59,40,44,59,57,111,60,41,42,63,58,138,1047,0,1047
20232,A,골목상권,3110414,장석교회,1149,582,567,135,154,138,176,177,369,73,78,79,87,95,170,62,76,59,89,82,199,465,0,465
20232,A,골목상권,3110415,수락산역 4번,5231,2638,2593,543,671,747,762,909,1599,275,363,419,380,440,761,268,308,328,382,469,838,2328,0,2328
20232,A,골목상권,3110416,노원초등학교,2601,1251,1350,321,398,336,378,477,691,151,210,161,179,218,332,170,188,175,199,259,359,920,0,920
20232,A,골목상권,3110417,월계역 3번,958,506,452,66,111,131,142,153,355,39,59,66,86,82,174,27,52,65,56,71,181,590,0,590
20232,A,골목상권,3110418,광운대학교 남단,1590,891,699,99,265,310,181,221,514,49,158,208,109,113,254,50,107,102,72,108,260,824,0,824
20232,A,골목상권,3110419,수락산디자인거리,3256,1582,1674,303,397,494,442,530,1090,161,200,256,206,248,511,142,197,238,236,282,579,1365,0,1365
20232,A,골목상권,3110420,광운대역 1번,1358,778,580,107,287,247,161,185,371,52,174,183,86,109,174,55,113,64,75,76,197,856,0,856
20232,A,골목상권,3110421,석계역 1번,1483,779,704,94,139,191,206,231,622,50,83,106,114,135,291,44,56,85,92,96,331,735,0,735
20232,A,골목상권,3110422,노원역 9번,1005,489,516,124,138,135,177,174,257,62,65,65,89,85,123,62,73,70,88,89,134,354,0,354
20232,A,골목상권,3110423,석계역 2번,547,260,287,108,40,75,81,79,164,47,17,33,43,40,80,61,23,42,38,39,84,229,0,229
20232,A,골목상권,3110424,상계초등학교,3092,1569,1523,265,435,445,419,531,997,130,239,215,227,257,501,135,196,230,192,274,496,1378,0,1378
20232,A,골목상권,3110425,계상초등학교,3869,1906,1963,354,503,487,546,646,1333,178,259,261,280,322,606,176,244,226,266,324,727,1627,0,1627
20232,A,골목상권,3110426,상계2동주민센터,4253,2093,2160,286,503,652,571,746,1495,147,251,339,319,365,672,139,252,313,252,381,823,2202,0,2202
20232,A,골목상권,3110427,노원 을지대학교병원,640,320,320,66,95,103,64,122,190,33,52,60,32,58,85,33,43,43,32,64,105,216,0,216
20232,A,골목상권,3110428,상계5동주민센터,9414,4650,4764,780,1110,1172,1288,1624,3440,379,585,620,680,807,1579,401,525,552,608,817,1861,4351,0,4351
20232,A,골목상권,3110429,공릉동 국수거리,5140,2545,2595,481,549,1094,873,678,1465,235,268,537,487,332,686,246,281,557,386,346,779,2470,0,2470
20232,A,골목상권,3110430,중계초등학교,66,32,34,1,13,4,11,18,19,0,7,3,5,8,9,1,6,1,6,10,10,25,0,25
20232,A,골목상권,3110431,상계역,910,492,418,80,120,114,113,172,311,34,71,63,63,95,166,46,49,51,50,77,145,466,0,466
20232,A,골목상권,3110432,대진고등학교,1926,946,980,227,340,288,201,360,510,118,179,147,91,158,253,109,161,141,110,202,257,906,0,906
20232,A,골목상권,3110433,공릉역 2번,4427,2292,2135,316,730,1004,564,578,1235,160,357,589,330,267,589,156,373,415,234,311,646,2643,0,2643
20232,A,골목상권,3110434,태릉입구역 4번,1746,874,872,154,166,382,255,262,527,75,68,195,154,131,251,79,98,187,101,131,276,862,0,862
20232,A,골목상권,3110435,서울과학기술대,266,131,135,21,49,40,38,43,75,11,21,18,19,23,39,10,28,22,19,20,36,146,0,146
20232,A,골목상권,3110436,상계제일중학교,1370,676,694,126,245,171,176,283,369,54,130,108,83,133,168,72,115,63,93,150,201,633,0,633
20232,A,골목상권,3110437,당고개역 2번,1563,800,763,100,142,177,213,265,666,59,68,99,124,141,309,41,74,78,89,124,357,823,0,823
20232,A,골목상권,3110438,경춘선숲길 우측,3249,1746,1503,268,722,663,429,411,756,157,380,401,236,204,368,111,342,262,193,207,388,2292,0,2292
20232,A,골목상권,3110439,당고개역 5번,4557,2268,2289,392,543,545,628,815,1634,216,298,286,343,414,711,176,245,259,285,401,923,1835,0,1835
20232,A,골목상권,3110440,상계3동4동주민센터,1943,1010,933,178,208,253,285,312,707,102,113,145,167,160,323,76,95,108,118,152,384,750,0,750
20232,A,골목상권,3110441,영신여고,2426,1171,1255,333,441,233,348,499,572,164,221,112,150,253,271,169,220,121,198,246,301,856,0,856
20232,A,골목상권,3110442,화랑대철도공원,328,112,216,39,98,56,31,44,60,19,19,12,17,19,26,20,79,44,14,25,34,234,0,234
20232,A,골목상권,3110443,수색역 1번,14,9,5,0,0,0,3,3,8,0,0,0,3,2,4,0,0,0,0,1,4,12,0,12
20232,A,골목상권,3110444,수색성당,595,296,299,76,55,75,104,82,203,35,33,40,54,39,95,41,22,35,50,43,108,219,0,219
20232,A,골목상권,3110445,덕산중학교,1544,756,788,188,190,197,238,238,493,85,102,100,131,118,220,103,88,97,107,120,273,716,0,716
20232,A,골목상권,3110446,내를건너서숲으로도서관,1379,646,733,130,150,178,221,228,472,60,67,91,111,109,208,70,83,87,110,119,264,936,0,936
20232,A,골목상권,3110447,구산초등학교,1543,744,799,182,178,219,253,217,494,89,92,107,131,110,215,93,86,112,122,107,279,758,0,758
20232,A,골목상권,3110448,상신초등학교입구,2590,1319,1271,317,313,349,416,461,734,164,178,204,219,226,328,153,135,145,197,235,406,1145,0,1145
20232,A,골목상권,3110449,증산역 3번,5484,2684,2800,579,601,729,812,880,1883,316,300,375,392,450,851,263,301,354,420,430,1032,2367,0,2367
20232,A,골목상권,3110450,시립서북병원,8809,4214,4595,1080,1114,1195,1456,1453,2511,521,554,575,723,686,1155,559,560,620,733,767,1356,3281,0,3281
20232,A,골목상권,3110451,증산역 4번,5672,2807,2865,546,641,784,856,935,1910,270,326,398,448,459,906,276,315,386,408,476,1004,2491,0,2491
20232,A,골목상권,3110452,새절역 3번,2660,1325,1335,236,286,402,414,387,935,120,155,202,228,189,431,116,131,200,186,198,504,1375,0,1375
20232,A,골목상권,3110453,신사1동주민센터,8614,4195,4419,862,919,1313,1528,1363,2629,439,508,632,791,641,1184,423,411,681,737,722,1445,3890,0,3890
20232,A,골목상권,3110454,선정중학교,6292,2990,3302,773,808,842,1141,988,1740,390,378,405,596,483,738,383,430,437,545,505,1002,2535,0,2535
20232,A,골목상권,3110455,역촌노인복지관,8351,4010,4341,1018,951,1142,1498,1392,2350,499,471,540,763,689,1048,519,480,602,735,703,1302,3763,0,3763
20232,A,골목상권,3110456,구산보건지소,8243,3966,4277,1027,1064,1103,1397,1409,2243,518,527,537,717,681,986,509,537,566,680,728,1257,3437,0,3437
20232,A,골목상권,3110457,예일여고,4391,2071,2320,436,578,625,687,778,1287,220,263,302,339,353,594,216,315,323,348,425,693,1882,0,1882
20232,A,골목상권,3110458,선일여고,5649,2711,2938,640,869,846,833,985,1476,333,450,404,411,441,672,307,419,442,422,544,804,2329,0,2329
20232,A,골목상권,3110459,응암역 2번,4912,2315,2597,661,579,627,889,791,1365,323,306,291,429,368,598,338,273,336,460,423,767,2094,0,2094
20232,A,골목상권,3110460,구산역 4번,5531,2689,2842,629,717,751,903,960,1571,330,367,372,469,458,693,299,350,379,434,502,878,2394,0,2394
20232,A,골목상권,3110461,새절역 2번,1773,835,938,163,179,291,287,261,592,89,95,138,136,126,251,74,84,153,151,135,341,880,0,880
20232,A,골목상권,3110462,갈현건영아파트,6346,3133,3213,555,797,851,876,1086,2181,303,426,448,464,531,961,252,371,403,412,555,1220,2879,0,2879
20232,A,골목상권,3110463,응암3동주민센터,2226,1083,1143,160,205,304,312,426,819,85,112,153,170,208,355,75,93,151,142,218,464,1236,0,1236
20232,A,골목상권,3110464,연신내역 5번,4084,1940,2144,417,528,625,669,679,1166,229,268,274,355,308,506,188,260,351,314,371,660,2154,0,2154
20232,A,골목상권,3110465,연신내역 7번,2589,1225,1364,251,296,460,404,398,780,121,151,222,210,181,340,130,145,238,194,217,440,1335,0,1335
20232,A,골목상권,3110466,구산역 2번,4374,2093,2281,482,491,598,708,707,1388,250,237,293,360,345,608,232,254,305,348,362,780,1938,0,1938
20232,A,골목상권,3110467,은평요양병원,1109,543,566,109,103,176,177,152,392,58,52,84,100,71,178,51,51,92,77,81,214,776,0,776
20232,A,골목상권,3110468,응암역 3번,12111,5748,6363,1485,1360,1675,2186,1950,3455,749,693,747,1084,942,1533,736,667,928,1102,1008,1922,5100,0,5100
20232,A,골목상권,3110469,응암정보도서관,7458,3707,3751,589,882,938,974,1306,2769,296,472,518,505,665,1251,293,410,420,469,641,1518,3710,0,3710
20232,A,골목상권,3110470,신진과학기술고등학교,2018,961,1057,343,193,290,389,298,505,167,102,134,185,152,221,176,91,156,204,146,284,971,0,971
20232,A,골목상권,3110471,응암동우체국,4124,2054,2070,346,484,510,600,731,1453,172,262,265,325,367,663,174,222,245,275,364,790,2292,0,2292
20232,A,골목상권,3110472,연신내역 4번,5473,2569,2904,524,568,931,914,829,1707,237,268,446,452,394,772,287,300,485,462,435,935,2742,0,2742
20232,A,골목상권,3110473,구산역 1번,9899,4707,5192,1129,1098,1330,1670,1647,3025,546,540,662,843,781,1335,583,558,668,827,866,1690,4409,0,4409
20232,A,골목상권,3110474,세명컴퓨터고등학교,4603,2302,2301,396,525,736,700,739,1507,199,284,387,386,350,696,197,241,349,314,389,811,2247,0,2247
20232,A,골목상권,3110475,백련산해모로아파트,3424,1656,1768,457,385,438,608,538,998,232,196,213,302,269,444,225,189,225,306,269,554,1420,0,1420
20232,A,골목상권,3110476,역촌역 2번,1270,592,678,122,130,213,197,221,387,64,52,104,94,106,172,58,78,109,103,115,215,591,0,591
20232,A,골목상권,3110477,은평세무서,3132,1489,1643,372,318,421,517,493,1011,180,165,196,258,235,455,192,153,225,259,258,556,1409,0,1409
20232,A,골목상권,3110478,응암1동주민센터,3246,1546,1700,357,363,378,511,572,1065,184,176,190,252,284,460,173,187,188,259,288,605,1584,0,1584
20232,A,골목상권,3110479,연신내역 2번,3962,1955,2007,292,411,548,541,675,1495,167,228,292,278,316,674,125,183,256,263,359,821,1915,0,1915
20232,A,골목상권,3110480,연신내역 3번,3157,1492,1665,275,313,546,511,459,1053,137,163,270,267,201,454,138,150,276,244,258,599,1554,0,1554
20232,A,골목상권,3110481,불광역 7번,3327,1596,1731,285,350,677,573,490,952,166,158,300,311,235,426,119,192,377,262,255,526,1750,0,1750
20232,A,골목상권,3110482,연신초등학교,1593,789,804,121,182,209,208,314,559,61,99,104,109,151,265,60,83,105,99,163,294,780,0,780
20232,A,골목상권,3110483,연천초등학교,3404,1599,1805,320,416,476,495,595,1102,148,205,227,257,282,480,172,211,249,238,313,622,1585,0,1585
20232,A,골목상권,3110484,역촌역 3번,8280,4024,4256,887,773,1113,1406,1323,2778,436,403,569,724,681,1211,451,370,544,682,642,1567,4081,0,4081
20232,A,골목상권,3110485,연신내우체국,2599,1237,1362,280,257,341,386,426,909,138,129,171,199,208,392,142,128,170,187,218,517,1231,0,1231
20232,A,골목상권,3110486,은평구청,1966,990,976,270,187,285,361,306,557,156,102,127,193,164,248,114,85,158,168,142,309,931,0,931
20232,A,골목상권,3110487,불광역 8번,291,147,144,19,28,27,39,46,132,13,16,13,20,23,62,6,12,14,19,23,70,200,0,200
20232,A,골목상권,3110488,우리은행응암동지점,3057,1459,1598,370,299,407,508,499,974,189,147,211,259,235,418,181,152,196,249,264,556,1384,0,1384
20232,A,골목상권,3110489,불광역 3번,1329,613,716,105,103,232,205,183,501,54,51,113,103,86,206,51,52,119,102,97,295,709,0,709
20232,A,골목상권,3110490,녹번동근린공원,5238,2575,2663,538,575,705,867,847,1706,295,289,389,445,414,743,243,286,316,422,433,963,2447,0,2447
20232,A,골목상권,3110491,불광중학교,1436,705,731,155,156,161,222,224,518,78,86,81,121,103,236,77,70,80,101,121,282,651,0,651
20232,A,골목상권,3110492,하나고등학교,144,72,72,14,21,6,18,32,53,9,11,5,8,17,22,5,10,1,10,15,31,227,0,227
20232,A,골목상권,3110493,북가좌초등학교,1505,758,747,163,139,214,209,227,553,89,74,107,117,121,250,74,65,107,92,106,303,613,0,613
20232,A,골목상권,3110494,증산3교남측,868,427,441,97,91,130,122,149,279,46,43,64,60,75,139,51,48,66,62,74,140,363,0,363
20232,A,골목상권,3110495,북가좌2동주민센터,6502,3141,3361,701,667,883,1134,1004,2113,360,352,418,581,478,952,341,315,465,553,526,1161,3036,0,3036
20232,A,골목상권,3110496,모래내우체국,2178,1065,1113,237,231,314,330,326,740,127,108,158,168,172,332,110,123,156,162,154,408,967,0,967
20232,A,골목상권,3110497,가좌역 3번,31,14,17,3,2,4,2,4,16,2,0,3,1,2,6,1,2,1,1,2,10,135,0,135
20232,A,골목상권,3110498,증산역 1번,3569,1761,1808,311,364,531,587,535,1241,152,204,284,305,267,549,159,160,247,282,268,692,1638,0,1638
20232,A,골목상권,3110499,연가초등학교,6430,3205,3225,711,971,909,994,1132,1713,368,502,499,496,546,794,343,469,410,498,586,919,2724,0,2724
20232,A,골목상권,3110500,남가좌동현대아파트,772,372,400,174,77,106,147,100,168,77,43,51,82,44,75,97,34,55,65,56,93,247,0,247
20232,A,골목상권,3110501,연희어린이공원,1522,758,764,91,152,304,213,229,533,51,80,155,114,104,254,40,72,149,99,125,279,664,0,664
20232,A,골목상권,3110502,남가좌파출소,3808,1878,1930,364,410,529,566,600,1339,190,219,267,301,322,579,174,191,262,265,278,760,1922,0,1922
20232,A,골목상권,3110503,명지대학교교회,5162,2592,2570,441,749,956,713,822,1481,231,345,537,350,432,697,210,404,419,363,390,784,2865,0,2865
20232,A,골목상권,3110504,명지전문대,207,101,106,26,34,20,31,40,56,14,14,14,12,23,24,12,20,6,19,17,32,99,0,99
20232,A,골목상권,3110505,홍남교남측,227,121,106,15,33,26,32,50,71,7,19,15,22,26,32,8,14,11,10,24,39,77,0,77
20232,A,골목상권,3110506,연희임광아파트,582,260,322,57,46,161,127,77,114,24,19,74,58,40,45,33,27,87,69,37,69,354,0,354
20232,A,골목상권,3110507,명지대학교,6854,3335,3519,624,833,1122,970,1117,2188,311,396,595,495,547,991,313,437,527,475,570,1197,3598,0,3598
20232,A,골목상권,3110508,서연중학교,2270,1105,1165,304,223,282,355,352,754,150,124,145,162,168,356,154,99,137,193,184,398,949,0,949
20232,A,골목상권,3110509,연희대우아파트앞,3724,1745,1979,272,370,1238,612,432,800,147,156,573,303,216,350,125,214,665,309,216,450,2210,0,2210
20232,A,골목상권,3110510,홍연시장,1178,609,569,95,129,147,147,195,465,47,71,92,78,111,210,48,58,55,69,84,255,511,0,511
20232,A,골목상권,3110511,연희초등학교,5399,2802,2597,360,693,1944,779,582,1041,182,352,1139,379,280,470,178,341,805,400,302,571,3984,0,3984
20232,A,골목상권,3110512,연희지하차도,3384,1639,1745,316,412,468,503,568,1117,163,218,243,256,273,486,153,194,225,247,295,631,1743,0,1743
20232,A,골목상권,3110513,연희파출소,1052,493,559,139,110,191,183,159,270,67,49,86,88,83,120,72,61,105,95,76,150,489,0,489
20232,A,골목상권,3110514,서대문우체국,2136,1081,1055,82,297,888,251,195,423,45,140,479,137,90,190,37,157,409,114,105,233,1583,0,1583
