기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권배후지_코드,상권배후지_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
20202,A,골목상권,3110466,구산역 2번,1798,899,899,10,243,407,457,413,268,2,80,171,240,218,188,8,163,236,217,195,80
20202,A,골목상권,3110444,수색성당,1892,1313,579,0,137,252,283,320,900,0,54,128,127,184,820,0,83,124,156,136,80
20202,A,골목상권,3110453,신사1동주민센터,1978,1132,846,1,218,408,518,480,353,1,127,200,295,268,241,0,91,208,223,212,112
20202,A,골목상권,3110448,상신초등학교입구,1073,613,460,3,129,216,240,258,227,1,83,123,122,132,152,2,46,93,118,126,75
20202,A,골목상권,3110498,증산역 1번,2535,1338,1197,4,342,517,554,649,469,2,109,293,309,322,303,2,233,224,245,327,166
20202,A,골목상권,3110505,홍남교남측,2126,1435,691,49,700,599,355,283,140,26,407,498,226,172,106,23,293,101,129,111,34
20202,A,골목상권,3110510,홍연시장,2641,1768,873,55,777,683,448,457,221,30,445,554,273,293,173,25,332,129,175,164,48
20202,A,골목상권,3110553,가좌역 2번,1511,856,655,3,170,321,388,384,245,2,77,175,235,224,143,1,93,146,153,160,102
20202,A,골목상권,3110496,모래내우체국,1812,822,990,7,281,445,449,349,281,4,85,208,221,148,156,3,196,237,228,201,125
20202,A,골목상권,3110542,마포구청역 7번,5558,3298,2260,20,707,1052,1202,1656,921,11,378,760,825,770,554,9,329,292,377,886,367
20202,A,골목상권,3110506,연희임광아파트,1391,746,645,2,205,313,340,335,196,2,93,209,169,157,116,0,112,104,171,178,80
20202,A,골목상권,3110529,홍제3동주민센터,1091,564,527,4,122,140,206,257,362,1,44,66,95,138,220,3,78,74,111,119,142
20202,A,골목상권,3110521,홍제역 4번,1109,612,497,3,108,134,316,391,157,1,30,70,168,242,101,2,78,64,148,149,56
20202,A,골목상권,3110561,상수역 4번,2460,1498,962,31,569,746,545,348,221,20,264,444,364,239,167,11,305,302,181,109,54
20202,A,골목상권,3110552,성미산체육관,2995,1818,1177,8,379,652,778,730,448,4,185,366,457,506,300,4,194,286,321,224,148
20202,A,골목상권,3110570,KB국민은행 서강지점,1410,826,584,7,199,376,380,261,187,7,100,222,201,154,142,0,99,154,179,107,45
20202,A,골목상권,3110620,목동보건지소,3652,1851,1801,7,412,863,1018,883,469,5,182,474,447,423,320,2,230,389,571,460,149
20202,A,골목상권,3110624,목동문화체육센터,1670,856,814,1,264,453,486,298,168,1,140,240,200,155,120,0,124,213,286,143,48
20202,A,골목상권,3110626,양화초등학교,3807,2364,1443,4,517,846,1106,938,396,3,219,458,758,652,274,1,298,388,348,286,122
20202,A,골목상권,3110606,신한은행 신월동지점,2588,1783,805,3,138,296,550,822,779,1,58,158,318,568,680,2,80,138,232,254,99
20202,A,골목상권,3110646,푸른들청소년도서관,6554,3939,2615,12,861,1499,1624,1593,965,9,445,957,950,890,688,3,416,542,674,703,277
20202,A,골목상권,3110613,신정네거리역 4번,532,258,274,0,62,116,114,119,121,0,13,47,48,66,84,0,49,69,66,53,37
20202,A,골목상권,3110706,그라운드 고척,2411,1613,798,2,310,586,628,638,247,2,161,381,415,463,191,0,149,205,213,175,56
20202,A,골목상권,3110701,고척동성당,2031,1278,753,7,310,414,454,523,323,1,176,260,284,305,252,6,134,154,170,218,71
20202,A,골목상권,3110657,양천향교역 5번,8471,5307,3164,17,1024,2088,2090,1892,1360,11,513,1206,1353,1162,1062,6,511,882,737,730,298
20202,A,골목상권,3110648,양천향교역 7번,4059,2626,1433,14,469,835,925,929,887,10,238,536,594,535,713,4,231,299,331,394,174
20202,A,골목상권,3110671,등촌1동주민센터,10403,6389,4014,31,1969,2531,2337,1997,1538,18,787,1620,1611,1312,1041,13,1182,911,726,685,497
20202,A,골목상권,3110658,화곡초등학교,3192,1856,1336,2,811,765,628,538,448,0,270,453,376,381,376,2,541,312,252,157,72
20202,A,골목상권,3110668,화곡2동주민센터,3004,1684,1320,10,406,790,822,630,346,7,198,431,436,373,239,3,208,359,386,257,107
20202,A,골목상권,3110721,가리봉파출소,9719,6601,3118,27,1764,3184,2464,1435,845,13,942,2250,1830,926,640,14,822,934,634,509,205
20202,A,골목상권,3110703,개봉역,8618,4789,3829,41,1381,2048,1932,2036,1180,22,796,1309,965,946,751,19,585,739,967,1090,429
20202,A,골목상권,3110693,오류동역 4번,2696,1879,817,4,369,515,637,750,421,3,300,366,437,480,293,1,69,149,200,270,128
20202,A,골목상권,3110709,구로119안전센터,1187,559,628,4,117,165,257,381,263,2,53,88,142,137,137,2,64,77,115,244,126
20202,A,골목상권,3110716,구로나눔길,4822,2652,2170,7,579,1315,1117,1252,552,3,265,697,592,776,319,4,314,618,525,476,233
20202,A,골목상권,3110769,대림차이나타운(대림역 12번),1954,1208,746,5,121,251,393,460,724,3,75,164,232,290,444,2,46,87,161,170,280
20202,A,골목상권,3110761,문래동남성맨션,1158,827,331,2,91,236,304,299,226,1,64,159,218,197,188,1,27,77,86,102,38
20202,A,골목상권,3110741,독산2동주민센터,1504,811,693,3,175,295,351,425,255,2,91,145,170,215,188,1,84,150,181,210,67
20202,A,골목상권,3110859,난향초등학교,512,230,282,1,45,111,154,119,82,0,3,44,63,56,64,1,42,67,91,63,18
20202,A,골목상권,3110789,대림성모병원,3410,1458,1952,2,996,845,702,539,326,2,257,378,363,264,194,0,739,467,339,275,132
20202,A,골목상권,3110780,신길대성유니드아파트,1394,925,469,1,137,277,365,360,254,1,88,167,227,235,207,0,49,110,138,125,47
20202,A,골목상권,3110772,신우어린이공원,1405,839,566,1,221,295,338,329,221,0,93,177,214,205,150,1,128,118,124,124,71
20202,A,골목상권,3110785,영등포푸르지오아파트,2009,1361,648,6,207,449,544,471,332,4,93,298,379,338,249,2,114,151,165,133,83
20202,A,골목상권,3110787,신길3동주민센터,1010,595,415,3,99,199,285,264,160,3,47,107,166,160,112,0,52,92,119,104,48
20202,A,골목상권,3110758,문래소공원,14709,7623,7086,103,3376,3787,3217,3111,1115,31,1541,2760,1604,829,858,72,1835,1027,1613,2282,257
20202,A,골목상권,3110815,공군호텔,3580,1559,2021,5,645,846,827,727,530,0,194,396,377,297,295,5,451,450,450,430,235
20202,A,골목상권,3110808,신길역 1번,1130,445,685,0,100,235,310,302,183,0,32,108,122,98,85,0,68,127,188,204,98
20202,A,골목상권,3110804,신풍역 1번,1741,798,943,1,169,357,520,405,289,0,76,149,168,199,206,1,93,208,352,206,83
20202,A,골목상권,3110832,노량진초등학교,4040,2156,1884,1,568,1114,970,953,434,0,307,514,509,572,254,1,261,600,461,381,180
20202,A,골목상권,3110822,신대방삼거리역 4번(대림초등학교),2751,1560,1191,2,363,614,588,613,571,0,112,362,360,362,364,2,251,252,228,251,207
20202,A,골목상권,3110850,사당역 10번,7894,4180,3714,14,1345,2053,2169,1428,885,5,442,1014,1153,889,677,9,903,1039,1016,539,208
20202,A,골목상권,3110907,방배초등학교,7536,4093,3443,28,1176,1611,1757,1598,1366,16,482,896,974,820,905,12,694,715,783,778,461
20202,A,골목상권,3110886,관악해태어린이공원,1445,959,486,3,127,237,384,457,237,1,51,115,248,345,199,2,76,122,136,112,38
20202,A,골목상권,3110870,신림주공2단지(광신고등학교),926,524,402,2,74,142,244,279,185,0,27,71,123,158,145,2,47,71,121,121,40
20202,A,골목상권,3110888,청룡동주민센터,1962,823,1139,4,400,564,469,301,224,0,83,193,220,164,163,4,317,371,249,137,61
20202,A,골목상권,3110880,신림역 1번,1885,706,1179,2,469,465,373,346,230,1,114,169,180,115,127,1,355,296,193,231,103
20202,A,골목상권,3110896,관악우성아파트,736,263,473,3,103,109,175,206,140,2,34,34,61,79,53,1,69,75,114,127,87
20202,A,골목상권,3110948,헌인가구단지,57,27,30,0,5,24,14,11,3,0,4,12,6,2,3,0,1,12,8,9,0
20202,A,골목상권,3110921,서울프랑스학교,78980,73122,5858,28,7548,16129,20976,31809,2490,12,6231,14222,19329,31052,2276,16,1317,1907,1647,757,214
20202,A,골목상권,3110912,방배동사이길,10864,6872,3992,39,2280,3332,2614,1988,611,11,836,2031,1921,1590,483,28,1444,1301,693,398,128
20202,A,골목상권,3110933,한국상담대학원대학교,5166,2935,2231,17,1332,1552,1139,789,337,4,500,976,763,474,218,13,832,576,376,315,119
20202,A,골목상권,3110935,한전아트센터,15447,13162,2285,22,2512,5659,3695,2968,591,17,1823,4896,3229,2703,494,5,689,763,466,265,97
20202,A,골목상권,3110984,포이초등학교(개포목련어린이공원),3582,2150,1432,4,498,767,882,784,647,1,250,501,486,430,482,3,248,266,396,354,165
20202,A,골목상권,3110978,도곡2동주민센터(대치중학교),9979,6980,2999,40,2087,3214,2294,1200,1144,23,1136,2370,1884,909,658,17,951,844,410,291,486
20202,A,골목상권,3110971,선정릉역 4번,19901,10561,9340,56,4117,6246,4806,2922,1754,20,1411,3453,2772,1734,1171,36,2706,2793,2034,1188,583
20202,A,골목상권,3110974,언주중학교,8256,5430,2826,32,1847,2573,1708,1193,903,20,851,1532,1318,975,734,12,996,1041,390,218,169
20202,A,골목상권,3110975,매봉역 1번,20752,14192,6560,76,4365,5383,5577,4328,1023,51,2288,3472,4126,3439,816,25,2077,1911,1451,889,207
20202,A,골목상권,3111040,거여초등학교,2357,1472,885,10,310,602,594,522,319,9,179,402,365,295,222,1,131,200,229,227,97
20202,A,골목상권,3111026,문정역 2번,5159,3277,1882,8,771,1232,1312,1131,705,3,429,810,876,634,525,5,342,422,436,497,180
20202,A,골목상권,3111017,송파나루역 3번,3628,2432,1196,16,792,796,869,755,400,11,460,537,585,527,312,5,332,259,284,228,88
20202,A,골목상권,3111010,석촌역 7번,7142,5058,2084,9,802,1620,1617,1242,1852,6,441,1150,1102,793,1566,3,361,470,515,449,286
20202,A,골목상권,3111034,오동나무공원(송파레미니스1단지),3543,2415,1128,7,500,770,849,906,511,6,300,543,575,584,407,1,200,227,274,322,104
20202,A,골목상권,3111030,방이역 2번,20738,15418,5320,18,2658,5004,5332,4928,2798,6,1628,3495,4144,4200,1945,12,1030,1509,1188,728,853
20202,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),1513,784,729,0,146,290,369,382,326,0,61,149,169,194,211,0,85,141,200,188,115
20202,A,골목상권,3111077,길동주민센터(강동도서관),6406,3327,3079,16,671,1129,1499,1694,1397,9,330,650,809,710,819,7,341,479,690,984,578
20202,A,골목상권,3111076,둔촌2동주민센터,2137,1170,967,3,262,433,458,484,497,1,104,223,250,249,343,2,158,210,208,235,154
20202,A,골목상권,3111080,굽은다리역 3번,1729,778,951,2,186,308,401,447,385,0,66,164,188,178,182,2,120,144,213,269,203
20202,A,골목상권,3110021,성균관대학교,1380,854,526,13,176,218,316,344,313,11,77,113,213,233,207,2,99,105,103,111,106
20202,A,골목상권,3110536,돈의문센트레빌아파트입구,1695,833,862,1,260,434,449,376,175,1,78,212,254,177,111,0,182,222,195,199,64
20202,A,골목상권,3110029,동대문역 1번,1644,738,906,3,231,331,381,390,308,1,67,127,179,186,178,2,164,204,202,204,130
20202,A,골목상권,3110037,신설동역 12번,6845,2610,4235,8,686,1039,1229,1827,2056,0,200,462,558,454,936,8,486,577,671,1373,1120
20202,A,골목상권,3110050,약수역 7번,1836,960,876,2,250,436,467,418,263,2,91,213,281,223,150,0,159,223,186,195,113
20202,A,골목상권,3110056,신당역 3번,2607,1426,1181,6,401,693,647,505,355,6,185,356,340,292,247,0,216,337,307,213,108
20202,A,골목상권,3110042,남산골공원옆,3487,1845,1642,11,347,719,1132,882,396,6,133,341,523,568,274,5,214,378,609,314,122
20202,A,골목상권,3110067,배문고등학교,6040,2831,3209,9,1156,1772,1294,977,832,3,287,644,651,605,641,6,869,1128,643,372,191
20202,A,골목상권,3110090,한국폴리텍대학서울정수캠퍼스,6854,4231,2623,17,1075,2196,2359,934,273,8,504,1107,1684,735,193,9,571,1089,675,199,80
20202,A,골목상권,3110088,오산고등학교,7060,4470,2590,17,1103,2335,2474,899,232,7,558,1213,1793,727,172,10,545,1122,681,172,60
20202,A,골목상권,3110087,이태원엔틱가구거리,3473,1835,1638,14,616,996,784,725,338,11,220,474,424,457,249,3,396,522,360,268,89
20202,A,골목상권,3110063,효창공원앞역 5번,2545,1665,880,15,308,566,692,530,434,12,172,383,458,344,296,3,136,183,234,186,138
20202,A,골목상권,3110058,성심여자고등학교,6811,4886,1925,22,1067,2028,1812,1308,574,7,598,1398,1383,1048,452,15,469,630,429,260,122
20202,A,골목상권,3110098,서울독일학교,19270,15584,3686,22,2331,4742,5464,6112,599,14,1127,3406,4759,5764,514,8,1204,1336,705,348,85
20202,A,골목상권,3110096,한남힐사이드아파트,5546,3662,1884,5,1168,1544,1281,1282,266,3,498,976,912,1046,227,2,670,568,369,236,39
20202,A,골목상권,3110100,옥수동우편취급국,7613,6422,1191,7,609,2450,2479,1864,204,4,305,1915,2241,1784,173,3,304,535,238,80,31
20202,A,골목상권,3110119,마장지하차도,2046,656,1390,1,159,260,428,704,494,0,83,139,167,155,112,1,76,121,261,549,382
20202,A,골목상권,3110118,왕십리역 9번,1141,733,408,1,167,270,301,259,143,0,85,164,189,178,117,1,82,106,112,81,26
20202,A,골목상권,3110131,성수동카페거리,16372,10013,6359,69,3574,4475,3610,2782,1862,39,1790,2879,2348,1642,1315,30,1784,1596,1262,1140,547
20202,A,골목상권,3110134,성수119안전센터,3342,2382,960,73,532,823,835,706,373,34,330,619,609,498,292,39,202,204,226,208,81
20202,A,골목상권,3110139,자양4동주민센터,2367,1870,497,9,270,601,637,559,291,5,194,486,509,441,235,4,76,115,128,118,56
20202,A,골목상권,3110136,경수초등학교,16150,9947,6203,123,3454,3934,3551,3098,1990,71,1698,2541,2333,1900,1404,52,1756,1393,1218,1198,586
20202,A,골목상권,3110155,광진구청,12629,9937,2692,11,781,1849,3528,5069,1391,11,385,1169,2772,4413,1187,0,396,680,756,656,204
20202,A,골목상권,3110176,해오름공원,3579,1917,1662,4,675,798,998,836,268,2,178,374,601,542,220,2,497,424,397,294,48
20202,A,골목상권,3110149,세종대학교,799,452,347,0,93,197,215,179,115,0,44,101,133,91,83,0,49,96,82,88,32
20202,A,골목상권,3110167,용마초등학교,3707,2122,1585,11,501,762,961,828,644,3,272,440,519,426,462,8,229,322,442,402,182
20202,A,골목상권,3110204,간데메공원,1356,905,451,5,205,278,356,322,190,3,135,169,223,225,150,2,70,109,133,97,40
20202,A,골목상권,3110226,장안1동주민센터,5867,3209,2658,15,722,1138,1352,1410,1230,12,347,658,734,772,686,3,375,480,618,638,544
20202,A,골목상권,3110211,전곡마을마당공원,1820,983,837,4,278,348,454,491,245,1,111,192,268,266,145,3,167,156,186,225,100
20202,A,골목상권,3110207,시립대앞사거리,1345,584,761,3,233,270,311,303,225,1,53,120,140,127,143,2,180,150,171,176,82
20202,A,골목상권,3110198,동대문중앙새마을금고본점,361,189,172,0,20,53,86,133,69,0,9,28,50,59,43,0,11,25,36,74,26
20202,A,골목상권,3110200,동대문경찰서,703,390,313,0,77,108,145,182,191,0,37,54,78,85,136,0,40,54,67,97,55
20202,A,골목상권,3110256,면목2동체육관,3260,1961,1299,5,413,680,888,780,494,1,188,448,483,445,396,4,225,232,405,335,98
20202,A,골목상권,3110266,면목동우체국,2501,1548,953,5,244,423,558,704,567,0,78,210,314,502,444,5,166,213,244,202,123
20202,A,골목상권,3110236,신묵초등학교,2212,1481,731,2,311,516,532,603,248,2,174,350,347,432,176,0,137,166,185,171,72
20202,A,골목상권,3110267,망우역 2번,2430,1427,1003,13,334,482,518,637,446,11,202,293,263,329,329,2,132,189,255,308,117
20202,A,골목상권,3110234,중랑역 4번,2773,2036,737,11,275,619,860,768,240,9,142,418,643,647,177,2,133,201,217,121,63
20202,A,골목상권,3110314,종암경찰서,3397,2472,925,6,380,670,726,731,884,0,231,492,518,565,666,6,149,178,208,166,218
20202,A,골목상권,3110421,석계역 1번,1218,593,625,4,119,205,323,328,239,2,49,90,144,169,139,2,70,115,179,159,100
20202,A,골목상권,3110321,동덕여대,1128,697,431,0,75,117,219,296,421,0,24,61,110,162,340,0,51,56,109,134,81
20202,A,골목상권,3110324,월곡역 4번,1184,675,509,5,167,321,341,226,124,1,78,187,188,134,87,4,89,134,153,92,37
20202,A,골목상권,3110298,솔숲어린이공원,1115,539,576,6,144,199,273,276,217,1,36,66,112,152,172,5,108,133,161,124,45
20202,A,골목상권,3110365,미아역 5번,1266,616,650,2,97,152,267,320,428,2,36,63,110,186,219,0,61,89,157,134,209
20202,A,골목상권,3110367,강북구청,3460,1492,1968,10,334,684,730,796,906,8,94,264,328,453,345,2,240,420,402,343,561
20202,A,골목상권,3110368,송천초등학교,981,601,380,1,93,195,242,259,191,1,32,95,129,181,163,0,61,100,113,78,28
20202,A,골목상권,3110352,수유1동주민센터,1291,576,715,0,118,244,368,418,143,0,49,99,154,183,91,0,69,145,214,235,52
20202,A,골목상권,3110349,화계역 2번,641,353,288,0,50,92,172,256,71,0,28,41,97,133,54,0,22,51,75,123,17
20202,A,골목상권,3110346,4.19민주묘지역 2번,605,334,271,0,71,106,179,136,113,0,18,62,103,75,76,0,53,44,76,61,37
20202,A,골목상권,3110339,국립4.19민주묘지,819,555,264,6,104,130,193,232,154,6,50,99,122,143,135,0,54,31,71,89,19
20202,A,골목상권,3110393,국민은행방학지점,749,350,399,3,91,217,207,154,77,2,32,106,101,63,46,1,59,111,106,91,31
20202,A,골목상권,3110395,신한은행 방학동지점,591,318,273,1,73,99,158,142,118,1,38,50,73,83,73,0,35,49,85,59,45
20202,A,골목상권,3110403,방학1동주민센터,1702,974,728,4,211,309,359,482,337,2,94,177,211,286,204,2,117,132,148,196,133
20202,A,골목상권,3110398,쌍문2동우체국,1663,972,691,0,162,244,383,523,351,0,72,129,192,328,251,0,90,115,191,195,100
20202,A,골목상권,3110401,도봉구민회관,1586,856,730,0,181,221,327,460,397,0,78,117,164,255,242,0,103,104,163,205,155
20202,A,골목상권,3110425,계상초등학교,1457,683,774,4,150,232,387,426,258,3,63,143,181,181,112,1,87,89,206,245,146
20202,A,골목상권,3110419,수락산디자인거리,3472,2282,1190,13,387,781,865,882,544,12,226,552,591,566,335,1,161,229,274,316,209
20202,A,골목상권,3110474,세명컴퓨터고등학교,1360,647,713,2,130,295,356,348,229,2,46,137,159,153,150,0,84,158,197,195,79
20202,A,골목상권,3110473,구산역 1번,3155,1679,1476,5,325,617,795,785,628,5,131,352,419,351,421,0,194,265,376,434,207
20202,A,골목상권,3110455,역촌노인복지관,3715,1747,1968,9,658,760,944,829,515,3,247,351,416,367,363,6,411,409,528,462,152
20202,A,골목상권,3110487,불광역 8번,761,291,470,1,73,171,207,181,128,1,23,75,72,60,60,0,50,96,135,121,68
20202,A,골목상권,3110480,연신내역 3번,1023,428,595,6,192,199,279,216,131,2,70,88,121,80,67,4,122,111,158,136,64
20202,A,골목상권,3110482,연신초등학교,359,158,201,0,27,53,117,116,46,0,8,20,39,58,33,0,19,33,78,58,13
20202,A,골목상권,3110470,신진과학기술고등학교,1610,976,634,2,161,266,382,390,409,2,76,145,208,227,318,0,85,121,174,163,91
20202,A,골목상권,3110475,백련산해모로아파트,1745,1026,719,2,202,326,375,357,483,1,91,165,203,202,364,1,111,161,172,155,119
20202,A,골목상권,3110532,아현역 2번,1847,1072,775,2,422,522,371,290,240,1,165,307,218,208,173,1,257,215,153,82,67
20202,A,골목상권,3110534,경기대학교,3370,2048,1322,4,575,933,722,580,556,1,256,531,484,399,377,3,319,402,238,181,179
20202,A,골목상권,3110572,서강대역 1번,7726,3653,4073,68,2565,1977,1384,1231,501,24,960,907,708,748,306,44,1605,1070,676,483,195
20202,A,골목상권,3110575,대흥동주민센터,4172,1903,2269,62,2086,953,452,399,220,20,782,476,212,248,165,42,1304,477,240,151,55
20202,A,골목상권,3110516,정원여중,1299,656,643,0,226,284,343,307,139,0,78,137,188,165,88,0,148,147,155,142,51
20202,A,골목상권,3110569,홍대땡땡거리,3039,1407,1632,7,650,662,678,622,420,3,308,321,302,232,241,4,342,341,376,390,179
20202,A,골목상권,3110517,서대문소방서,2671,1696,975,14,441,700,687,557,272,8,191,471,487,368,171,6,250,229,200,189,101
20202,A,골목상권,3110512,연희지하차도,5089,3101,1988,67,1146,1450,1174,973,279,39,591,926,702,649,194,28,555,524,472,324,85
20202,A,골목상권,3110527,홍제역 2번,1712,867,845,2,169,226,456,564,295,1,44,119,214,314,175,1,125,107,242,250,120
20202,A,골목상권,3110546,양화대교북단,1549,938,611,3,314,420,380,250,182,3,138,208,258,183,148,0,176,212,122,67,34
20202,A,골목상권,3110550,합정역 8번,5374,2859,2515,13,961,1416,1292,955,737,8,367,677,778,563,466,5,594,739,514,392,271
20202,A,골목상권,3110554,망원역 1번,6464,3487,2977,10,913,1410,1559,1192,1380,7,345,648,802,647,1038,3,568,762,757,545,342
20202,A,골목상권,3110547,KB국민은행 망원동지점,6579,4117,2462,11,769,1170,1322,1746,1561,7,405,819,889,860,1137,4,364,351,433,886,424
20202,A,골목상권,3110551,성서초등학교,3102,1803,1299,3,301,471,703,601,1023,3,132,235,314,304,815,0,169,236,389,297,208
20202,A,골목상권,3110619,목4동주민센터,1689,1078,611,4,202,379,491,407,206,1,93,210,315,291,168,3,109,169,176,116,38
20202,A,골목상권,3110600,신월7동주민센터,4248,2844,1404,3,317,496,745,1209,1478,3,179,312,490,845,1015,0,138,184,255,364,463
20202,A,골목상권,3110647,화곡역 5번,3340,1821,1519,8,438,691,768,828,607,5,192,403,428,449,344,3,246,288,340,379,263
20202,A,골목상권,3110607,금빛새마을금고본점,2729,2241,488,2,110,221,394,521,1481,1,64,132,235,385,1424,1,46,89,159,136,57
20202,A,골목상권,3110608,신월2동주민센터,3392,1915,1477,10,282,562,891,941,706,9,134,332,463,486,491,1,148,230,428,455,215
20202,A,골목상권,3110611,신정역 1번,4475,2720,1755,14,895,697,748,814,1307,7,295,382,444,461,1131,7,600,315,304,353,176
20202,A,골목상권,3110594,신월중학교,1144,543,601,7,149,285,301,297,105,4,58,119,141,150,71,3,91,166,160,147,34
20202,A,골목상권,3110602,신월시영아파트중문,3056,2108,948,3,204,356,700,967,826,2,124,226,400,664,692,1,80,130,300,303,134
20202,A,골목상권,3110610,계남근린공원,648,338,310,2,87,129,151,148,131,0,26,50,86,87,89,2,61,79,65,61,42
20202,A,골목상권,3110616,양목초등학교,1359,706,653,2,110,255,266,391,335,1,43,136,132,202,192,1,67,119,134,189,143
20202,A,골목상권,3110635,공항시장역 3번,3727,1849,1878,9,361,571,664,1054,1068,2,153,336,399,431,528,7,208,235,265,623,540
20202,A,골목상권,3110650,우장산힐스테이트,1737,995,742,4,194,325,396,415,403,3,107,202,240,204,239,1,87,123,156,211,164
20202,A,골목상권,3110638,신방화역 2번,3645,2335,1310,10,416,661,1045,983,530,8,205,404,713,617,388,2,211,257,332,366,142
20202,A,골목상권,3110712,남구로역 5번,1579,913,666,8,183,331,363,324,370,5,99,196,189,176,248,3,84,135,174,148,122
20204,A,골목상권,3110627,신정롯데캐슬아파트,12409,6926,5483,66,2312,4020,3158,2183,670,31,900,2143,1942,1409,501,35,1412,1877,1216,774,169
20204,A,골목상권,3110522,홍제역 3번,1269,694,575,3,128,184,351,436,167,1,37,93,189,254,120,2,91,91,162,182,47
20204,A,골목상권,3110571,신수동주민센터,5389,2967,2422,10,665,1386,1427,1276,625,9,253,623,760,871,451,1,412,763,667,405,174
20204,A,골목상권,3110555,홍익지구대,3611,1855,1756,10,638,968,938,631,426,5,213,449,543,370,275,5,425,519,395,261,151
20204,A,골목상권,3110541,동교초등학교,1947,1046,901,2,295,400,519,419,312,1,112,214,273,234,212,1,183,186,246,185,100
20204,A,골목상권,3110628,신목동역,2125,1374,751,4,260,583,583,460,235,2,128,352,393,345,154,2,132,231,190,115,81
20204,A,골목상권,3110679,염창역 2번,2730,2023,707,4,276,584,863,682,321,3,134,413,667,544,262,1,142,171,196,138,59
20204,A,골목상권,3110612,신정역 5번,4440,2606,1834,12,892,682,723,821,1310,5,273,329,389,473,1137,7,619,353,334,348,173
20204,A,골목상권,3110629,송정역 4번,923,553,370,1,104,171,216,231,200,1,47,114,124,142,125,0,57,57,92,89,75
20204,A,골목상권,3110669,화곡보람2차아파트,4693,2768,1925,4,1133,1316,897,642,701,3,357,873,675,396,464,1,776,443,222,246,237
20204,A,골목상권,3110649,우장산역 1번,1340,739,601,2,254,249,320,285,230,0,111,132,152,166,178,2,143,117,168,119,52
20204,A,골목상권,3110670,신곡초등학교,1600,1036,564,8,185,409,399,404,195,5,114,286,251,246,134,3,71,123,148,158,61
20204,A,골목상권,3110666,KC대학교,2132,1568,564,4,303,715,531,460,119,2,205,564,385,312,100,2,98,151,146,148,19
20204,A,골목상권,3110725,가산동주민센터,1841,864,977,4,142,241,320,390,744,2,70,130,189,193,280,2,72,111,131,197,464
20204,A,골목상권,3110700,고척초등학교,5750,4109,1641,10,516,1259,1605,1791,569,7,268,901,1181,1363,389,3,248,358,424,428,180
20204,A,골목상권,3110689,오류동역 3번,4517,2899,1618,15,569,864,1106,1262,701,8,405,556,678,764,488,7,164,308,428,498,213
20204,A,골목상권,3110690,오류2동버들시장,2262,1291,971,1,225,460,530,550,496,0,85,257,277,318,354,1,140,203,253,232,142
20204,A,골목상권,3110766,대림역 5번,5601,3708,1893,16,432,998,1379,1285,1491,5,258,730,1005,825,885,11,174,268,374,460,606
20204,A,골목상권,3110735,말미고개,2955,1738,1217,9,360,595,662,815,514,5,187,340,372,445,389,4,173,255,290,370,125
20204,A,골목상권,3110736,독산119안전센터,2709,1626,1083,4,307,444,561,745,648,2,174,271,330,427,422,2,133,173,231,318,226
20204,A,골목상권,3110746,금천금빛공원(은행나무사거리서측),971,444,527,1,93,156,237,270,214,1,36,71,105,122,109,0,57,85,132,148,105
20204,A,골목상권,3110783,영등포시장역 1번,2418,1654,764,5,411,700,493,528,281,3,259,492,345,391,164,2,152,208,148,137,117
20204,A,골목상권,3110793,대림썬프라자,1502,904,598,6,139,384,505,343,125,5,85,243,259,219,93,1,54,141,246,124,32
20204,A,골목상권,3110799,영등포본동주민센터,524,336,188,5,69,90,131,119,110,3,34,56,85,77,81,2,35,34,46,42,29
20204,A,골목상권,3110777,구로세무서,5825,3399,2426,22,1229,1703,1556,963,352,10,493,985,1009,609,293,12,736,718,547,354,59
