기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권배후지_코드,상권배후지_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
20214,A,골목상권,3110930,서초동성당,32660,17166,15494,63,6180,7719,7177,9753,1768,35,2030,3676,3572,6555,1298,28,4150,4043,3605,3198,470
20214,A,골목상권,3110931,삼성전자서울R&D(서울우면초등학교),211,106,105,0,53,63,49,28,18,0,20,37,22,17,10,0,33,26,27,11,8
20214,A,골목상권,3110938,바우뫼공원,4722,3197,1525,17,814,1339,1276,836,440,8,422,921,904,581,361,9,392,418,372,255,79
20214,A,골목상권,3110943,법제교육센터(버들어린이공원),5935,3672,2263,18,851,1433,1538,1193,902,10,470,907,945,696,644,8,381,526,593,497,258
20214,A,골목상권,3110994,개포고등학교,4345,2839,1506,57,867,1222,970,768,461,24,505,806,631,503,370,33,362,416,339,265,91
20214,A,골목상권,3110988,청담역 3번,14773,6151,8622,65,3286,4402,3877,2145,998,27,1018,1851,1536,1027,692,38,2268,2551,2341,1118,306
20214,A,골목상권,3111012,석촌역 6번,3563,1857,1706,6,341,717,926,795,778,4,123,380,473,406,471,2,218,337,453,389,307
20214,A,골목상권,3111043,마천공원,1725,1113,612,1,183,389,411,423,318,0,112,251,235,271,244,1,71,138,176,152,74
20214,A,골목상권,3111045,개미어린이공원,1629,952,677,8,240,270,383,466,262,2,144,178,243,239,146,6,96,92,140,227,116
20214,A,골목상권,3111047,마천1치안센터,1130,680,450,1,120,251,299,266,193,1,60,143,171,153,152,0,60,108,128,113,41
20214,A,골목상권,3111028,문현중학교(장지역 1번),2770,1677,1093,9,489,714,682,541,335,5,271,467,421,262,251,4,218,247,261,279,84
20214,A,골목상권,3111035,오금공원(오주중학교),2277,1464,813,2,256,487,582,635,315,1,148,328,395,374,218,1,108,159,187,261,97
20214,A,골목상권,3111053,성내천어린이공원(하니사랑길),13219,9342,3877,40,1620,2605,2692,3224,3038,16,990,1785,1878,2342,2331,24,630,820,814,882,707
20214,A,골목상권,3111087,고덕중학교(고덕2동주민센터),472,171,301,0,46,83,108,137,98,0,8,31,45,43,44,0,38,52,63,94,54
20214,A,골목상권,3111083,GS강동자이아파트,2192,1281,911,3,253,379,423,595,539,3,145,235,242,299,357,0,108,144,181,296,182
20214,A,골목상권,3111074,명일역 1번,1560,927,633,3,195,368,374,356,264,2,96,213,197,225,194,1,99,155,177,131,70
20214,A,골목상권,3111056,천호태영아파트,2371,1291,1080,1,166,256,372,396,1180,0,61,99,164,203,764,1,105,157,208,193,416
20214,A,골목상권,3111061,암사역 1번,3505,1543,1962,2,374,555,668,876,1030,1,150,309,306,294,483,1,224,246,362,582,547
20214,A,골목상권,3110036,동묘앞역 3번,1190,660,530,2,181,238,291,276,202,0,47,113,169,190,141,2,134,125,122,86,61
20214,A,골목상권,3110034,창신1동주민센터,1885,871,1014,8,319,394,521,412,231,7,104,157,206,228,169,1,215,237,315,184,62
20214,A,골목상권,3110028,이화달팽이길,3695,2004,1691,7,657,966,880,710,475,3,229,479,515,444,334,4,428,487,365,266,141
20214,A,골목상권,3110014,경복고등학교,1637,871,766,2,154,436,502,373,170,2,50,215,274,204,126,0,104,221,228,169,44
20214,A,골목상권,3110001,이북5도청사,3311,2335,976,10,598,774,665,978,286,6,331,504,493,810,191,4,267,270,172,168,95
20214,A,골목상권,3110286,한성대입구역 5번,4861,2170,2691,20,736,1306,1268,999,532,9,240,613,591,455,262,11,496,693,677,544,270
20214,A,골목상권,3110283,성북초등학교앞,2067,1295,772,12,288,580,641,380,166,8,150,391,427,218,101,4,138,189,214,162,65
20213,A,골목상권,3110116,청계천박물관,6537,4739,1798,43,541,1177,1527,2151,1098,31,326,844,1178,1561,799,12,215,333,349,590,299
20213,A,골목상권,3110128,성원중학교,3542,2310,1232,18,454,892,940,801,437,8,266,660,634,494,248,10,188,232,306,307,189
20213,A,골목상권,3110120,서울숲카페거리,835,506,329,0,85,162,225,202,161,0,41,83,109,130,143,0,44,79,116,72,18
20213,A,골목상권,3110124,뚝섬역교차로,2595,1874,721,12,366,472,586,575,584,10,183,303,387,461,530,2,183,169,199,114,54
20213,A,골목상권,3110129,성원어린이공원,3599,2300,1299,18,579,846,820,729,607,14,311,541,561,470,403,4,268,305,259,259,204
20213,A,골목상권,3110132,성수2가3동주민센터,3491,2130,1361,9,415,835,861,811,560,8,209,510,554,495,354,1,206,325,307,316,206
20213,A,골목상권,3110223,군자초등학교,3357,2271,1086,35,621,967,788,549,397,8,327,680,552,382,322,27,294,287,236,167,75
20213,A,골목상권,3110111,대현산장미원,74,52,22,0,7,13,12,21,21,0,6,5,6,16,19,0,1,8,6,5,2
20213,A,골목상권,3110166,구의1동주민센터,13530,10491,3039,13,880,2121,3757,5357,1402,11,448,1352,2902,4600,1178,2,432,769,855,757,224
20213,A,골목상권,3110160,광진경찰서,1622,1121,501,1,270,514,389,345,103,1,174,364,263,239,80,0,96,150,126,106,23
20213,A,골목상권,3110164,아차산역 5번,2452,1482,970,7,311,484,595,582,473,2,153,274,370,328,355,5,158,210,225,254,118
20213,A,골목상권,3110145,장안초등학교,626,318,308,0,48,90,132,215,141,0,20,45,59,100,94,0,28,45,73,115,47
20213,A,골목상권,3110158,중곡3동주민센터,1689,1085,604,3,201,401,431,405,248,0,113,280,259,259,174,3,88,121,172,146,74
20213,A,골목상권,3110253,중곡초등학교,1551,1093,458,2,104,216,386,589,254,1,47,124,250,474,197,1,57,92,136,115,57
20213,A,골목상권,3110227,답십리공원,3666,2141,1525,43,1527,620,564,543,369,25,873,404,327,274,238,18,654,216,237,269,131
20213,A,골목상권,3110192,동의보감타워,1689,798,891,2,156,273,358,433,467,0,54,114,189,200,241,2,102,159,169,233,226
20213,A,골목상권,3110182,용두희망어린이공원,6164,2634,3530,4,747,1233,1297,1729,1154,0,240,665,668,567,494,4,507,568,629,1162,660
20213,A,골목상권,3110208,시조사삼거리,1810,1056,754,3,255,573,311,351,317,2,120,403,184,193,154,1,135,170,127,158,163
20213,A,골목상권,3110191,고려대역 6번,817,524,293,1,45,155,267,206,143,1,24,76,163,146,114,0,21,79,104,60,29
20213,A,골목상권,3110193,고려대역 4번,827,531,296,1,49,167,287,216,107,1,25,93,176,149,87,0,24,74,111,67,20
20213,A,골목상권,3110274,서일대학교,1874,1209,665,2,153,270,455,529,465,1,54,150,285,380,339,1,99,120,170,149,126
20213,A,골목상권,3110270,혜원여고,1057,631,426,0,86,153,246,300,272,0,32,87,130,187,195,0,54,66,116,113,77
20213,A,골목상권,3110277,러스크서울병원,1417,798,619,5,161,220,285,429,317,1,56,69,143,266,263,4,105,151,142,163,54
20213,A,골목상권,3110249,중화역 1번,2900,1839,1061,1,380,672,715,696,436,1,208,379,410,482,359,0,172,293,305,214,77
20213,A,골목상권,3110250,화랑대역 7번,1016,501,515,5,84,215,300,277,135,1,28,102,135,142,93,4,56,113,165,135,42
20213,A,골목상권,3110235,세화어린이공원,352,192,160,6,86,56,94,66,44,5,50,30,41,35,31,1,36,26,53,31,13
20213,A,골목상권,3110306,미아초등학교,5040,2548,2492,418,2027,1281,681,387,246,176,903,701,375,192,201,242,1124,580,306,195,45
20213,A,골목상권,3110304,보문역 4번,3586,1900,1686,4,465,1014,939,889,275,3,200,485,478,545,189,1,265,529,461,344,86
20213,A,골목상권,3110336,석관고등학교,933,606,327,1,108,181,209,262,172,0,57,97,124,192,136,1,51,84,85,70,36
20213,A,골목상권,3110327,상월곡역 2번,1727,1049,678,4,291,422,476,347,187,1,146,269,289,200,144,3,145,153,187,147,43
20213,A,골목상권,3110330,돌곶이역 1번,785,481,304,1,83,124,161,170,246,0,26,63,88,101,203,1,57,61,73,69,43
20213,A,골목상권,3110335,석계역 7번,2390,1663,727,2,154,218,357,467,1192,0,68,110,204,330,951,2,86,108,153,137,241
20213,A,골목상권,3110332,돌곶이역 3번,2136,1489,647,1,156,186,243,364,1186,0,59,94,136,223,977,1,97,92,107,141,209
20213,A,골목상권,3110389,한일병원,2913,1480,1433,1,556,681,702,645,328,1,161,333,390,368,227,0,395,348,312,277,101
20213,A,골목상권,3110347,구세군강북종합사회복지관,229,109,120,0,29,43,60,41,56,0,5,15,30,21,38,0,24,28,30,20,18
20213,A,골목상권,3110344,화계중학교,765,403,362,0,70,135,208,278,74,0,39,56,106,139,63,0,31,79,102,139,11
20213,A,골목상권,3110353,수유동우체국,2195,1467,728,0,76,117,357,593,1052,0,17,56,240,437,717,0,59,61,117,156,335
20213,A,골목상권,3110387,쌍문초등학교,1023,569,454,0,115,155,279,298,176,0,47,78,125,166,153,0,68,77,154,132,23
20213,A,골목상권,3110337,아카데미하우스,1220,817,403,6,149,254,287,330,194,6,70,184,184,207,166,0,79,70,103,123,28
20213,A,골목상권,3110397,도봉산입구,1081,690,391,0,65,132,223,329,332,0,17,63,112,226,272,0,48,69,111,103,60
20213,A,골목상권,3110406,도봉산역 1번,1282,894,388,0,35,92,248,427,480,0,12,56,183,328,315,0,23,36,65,99,165
20213,A,골목상권,3110415,수락산역 4번,3127,1795,1332,19,436,611,756,776,529,16,238,366,437,450,288,3,198,245,319,326,241
20213,A,골목상권,3110435,서울과학기술대,486,320,166,0,28,85,109,148,116,0,14,37,61,104,104,0,14,48,48,44,12
20213,A,골목상권,3110436,상계제일중학교,1604,823,781,12,185,351,391,391,274,7,70,171,207,186,182,5,115,180,184,205,92
20213,A,골목상권,3110432,대진고등학교,2273,1419,854,3,199,364,570,753,384,2,72,175,325,556,289,1,127,189,245,197,95
20213,A,골목상권,3110483,연천초등학교,1888,990,898,2,87,158,205,289,1147,1,35,83,95,136,640,1,52,75,110,153,507
20213,A,골목상권,3110491,불광중학교,467,194,273,1,38,82,132,139,75,1,13,39,53,48,40,0,25,43,79,91,35
20213,A,골목상권,3110497,가좌역 3번,3639,2210,1429,4,227,430,591,916,1471,2,157,288,394,494,875,2,70,142,197,422,596
20213,A,골목상권,3110452,새절역 3번,1150,767,383,3,83,169,269,341,285,3,52,85,159,216,252,0,31,84,110,125,33
20213,A,골목상권,3110469,응암정보도서관,2593,1307,1286,1,277,517,711,671,416,0,105,249,330,338,285,1,172,268,381,333,131
20213,A,골목상권,3110471,응암동우체국,1068,455,613,2,131,198,295,296,146,1,38,64,109,149,94,1,93,134,186,147,52
20213,A,골목상권,3110494,증산3교남측,1503,1100,403,0,61,162,176,249,855,0,27,76,66,146,785,0,34,86,110,103,70
20213,A,골목상권,3110501,연희어린이공원,1435,806,629,9,204,340,341,335,206,8,95,227,185,158,133,1,109,113,156,177,73
20213,A,골목상권,3110500,남가좌동현대아파트,219,118,101,0,28,30,52,77,32,0,13,18,25,47,15,0,15,12,27,30,17
20213,A,골목상권,3110530,아현역 1번,1285,656,629,2,341,431,249,154,108,1,130,243,133,83,66,1,211,188,116,71,42
20213,A,골목상권,3110509,연희대우아파트앞,3108,1452,1656,10,588,768,762,647,333,7,195,340,413,291,206,3,393,428,349,356,127
20213,A,골목상권,3110564,홍대입구역 3번,3719,2005,1714,13,669,919,827,753,538,9,248,448,456,453,391,4,421,471,371,300,147
20213,A,골목상권,3110524,연희세브란스병원,103,61,42,0,12,14,21,21,35,0,6,7,10,13,25,0,6,7,11,8,10
20213,A,골목상권,3110519,서대문구보건소별관,1507,688,819,1,235,290,399,374,208,1,79,135,203,162,108,0,156,155,196,212,100
20213,A,골목상권,3110576,대흥역 3번,5382,3414,1968,79,939,1223,1169,1147,825,29,466,793,820,754,552,50,473,430,349,393,273
20213,A,골목상권,3110573,신촌역 6번,3658,1638,2020,59,1952,841,356,296,154,19,740,412,168,189,110,40,1212,429,188,107,44
20213,A,골목상권,3110563,상수역 3번,1775,1091,684,20,394,537,380,269,175,14,185,322,259,186,125,6,209,215,121,83,50
20213,A,골목상권,3110621,목동역 5번,6561,3403,3158,13,1373,1658,1558,1218,741,7,459,886,925,658,468,6,914,772,633,560,273
20213,A,골목상권,3110604,신월4동주민센터,2562,1829,733,1,147,307,531,813,763,1,63,163,324,591,687,0,84,144,207,222,76
20213,A,골목상권,3110592,서울금융고등학교,1418,826,592,0,159,268,306,388,297,0,60,114,154,262,236,0,99,154,152,126,61
20213,A,골목상권,3110595,메디힐병원,2673,1506,1167,2,265,534,570,717,585,1,120,277,304,429,375,1,145,257,266,288,210
20213,A,골목상권,3110603,지향초등학교,1491,835,656,3,116,242,379,451,300,0,47,129,201,246,212,3,69,113,178,205,88
20213,A,골목상권,3110625,신정2동주민센터,16198,9820,6378,112,2886,5330,4076,2804,990,78,1380,3276,2623,1819,644,34,1506,2054,1453,985,346
20213,A,골목상권,3110694,세곡초등학교,1785,1047,738,2,177,395,445,464,302,0,103,223,225,258,238,2,74,172,220,206,64
20213,A,골목상권,3110614,목동로데오거리,2417,1098,1319,3,334,528,600,608,344,2,114,230,276,284,192,1,220,298,324,324,152
20213,A,골목상권,3110667,가양역 10번,1800,935,865,11,274,339,420,410,346,3,109,178,245,204,196,8,165,161,175,206,150
20213,A,골목상권,3110643,강서구다솔마을,965,598,367,1,130,245,288,220,81,0,61,147,186,143,61,1,69,98,102,77,20
20213,A,골목상권,3110639,신방화역 8번,2731,1181,1550,7,220,288,413,883,920,4,100,169,211,292,405,3,120,119,202,591,515
20213,A,골목상권,3110663,우장산롯데캐슬아파트앞,5359,3199,2160,30,999,1445,1422,975,488,6,423,940,917,567,346,24,576,505,505,408,142
20213,A,골목상권,3110641,공항고등학교,1128,713,415,5,140,196,275,310,202,4,68,126,151,195,169,1,72,70,124,115,33
20213,A,골목상권,3110633,개화산역 1번,1889,1400,489,5,147,329,613,532,263,3,96,226,475,385,215,2,51,103,138,147,48
20213,A,골목상권,3110642,정곡초등학교,685,546,139,4,37,93,162,180,209,3,26,69,120,144,184,1,11,24,42,36,25
20213,A,골목상권,3110678,염창무학아파트,1394,954,440,1,153,288,345,353,254,1,67,196,230,253,207,0,86,92,115,100,47
20213,A,골목상권,3110653,화곡역 2번,3217,1604,1613,4,830,737,647,610,389,2,234,386,349,374,259,2,596,351,298,236,130
20213,A,골목상권,3110664,강서구청옆,5115,3052,2063,3,737,1589,1285,1162,339,2,325,916,765,801,243,1,412,673,520,361,96
20213,A,골목상권,3110661,강서새말어린이공원,5000,2990,2010,3,614,1412,1299,1279,393,1,264,757,773,902,293,2,350,655,526,377,100
20213,A,골목상권,3110710,남구로역 3번,11294,7278,4016,42,2025,3289,2861,1783,1294,27,997,2122,1963,1237,932,15,1028,1167,898,546,362
20213,A,골목상권,3110683,오류고등학교,947,549,398,2,104,203,251,259,128,0,46,117,149,161,76,2,58,86,102,98,52
20213,A,골목상권,3110687,"천왕역 3번(오류2동주민센터, 서울오류남초등학교)",611,327,284,2,64,145,181,164,55,0,25,67,94,101,40,2,39,78,87,63,15
20213,A,골목상권,3110740,금천해태공원,2272,1221,1051,12,314,449,585,607,305,12,140,242,307,289,231,0,174,207,278,318,74
20213,A,골목상권,3110733,금천어울림복지센터,1394,848,546,6,220,294,309,352,213,6,95,175,196,198,178,0,125,119,113,154,35
20213,A,골목상권,3110739,시흥3동 우편취급국,6057,3396,2661,12,415,798,1378,1593,1861,3,218,521,767,793,1094,9,197,277,611,800,767
20213,A,골목상권,3110794,영동초등학교,6731,4384,2347,7,908,1678,1868,1488,782,4,484,1187,1296,880,533,3,424,491,572,608,249
20213,A,골목상권,3110796,한림대학교한강성심병원,4703,2546,2157,8,1205,1185,1032,730,543,0,356,602,664,496,428,8,849,583,368,234,115
20213,A,골목상권,3110773,당산역 13번,2296,1625,671,5,321,455,469,433,613,2,200,319,306,314,484,3,121,136,163,119,129
20213,A,골목상권,3110775,대동초등학교,2205,1172,1033,3,265,305,440,491,701,2,87,154,225,267,437,1,178,151,215,224,264
20213,A,골목상권,3110802,신길동홍어거리,1688,958,730,2,163,356,336,340,491,0,66,161,165,198,368,2,97,195,171,142,123
20213,A,골목상권,3110814,서울지방병무청,7231,4542,2689,9,1277,1559,1449,2091,846,3,648,1005,888,1436,562,6,629,554,561,655,284
20213,A,골목상권,3110791,신풍역 3번,962,409,553,2,107,204,340,219,90,1,55,84,106,98,65,1,52,120,234,121,25
20213,A,골목상권,3110826,장승배기역 4번,1539,717,822,2,208,317,383,327,302,1,88,174,163,145,146,1,120,143,220,182,156
20213,A,골목상권,3110846,남성역 1번,3023,1643,1380,6,279,488,722,688,840,4,110,241,329,370,589,2,169,247,393,318,251
20213,A,골목상권,3110849,이수역 10번,2020,917,1103,9,243,385,555,503,325,3,74,176,237,222,205,6,169,209,318,281,120
20213,A,골목상권,3110904,이수역 5번,7580,3075,4505,27,1481,1942,1814,1328,988,11,481,754,719,541,569,16,1000,1188,1095,787,419
20213,A,골목상권,3110845,사당종합체육관,2216,1328,888,1,343,604,608,487,173,0,142,347,418,296,125,1,201,257,190,191,48
20213,A,골목상권,3110838,상도1동주민센터앞,470,279,191,0,38,134,125,108,65,0,24,64,76,59,56,0,14,70,49,49,9
20213,A,골목상권,3110842,흑리단길,333,124,209,1,42,51,91,88,60,0,9,16,31,31,37,1,33,35,60,57,23
20213,A,골목상권,3110895,샤로수길,9100,5774,3326,22,1457,2643,2011,1949,1018,12,741,1663,1249,1320,789,10,716,980,762,629,229
20213,A,골목상권,3110862,난곡초등학교(난곡동벽화마을),751,369,382,4,90,142,198,179,138,2,33,61,89,89,95,2,57,81,109,90,43
20213,A,골목상권,3110881,구립대학경로당(관악산샘말공원),3491,2506,985,7,487,876,989,802,330,2,285,574,762,628,255,5,202,302,227,174,75
20213,A,골목상권,3110868,남부초등학교,1203,669,534,1,119,222,307,292,262,1,58,121,153,170,166,0,61,101,154,122,96
20213,A,골목상권,3110884,봉천역 4번(봉천110안전센터),2449,1248,1201,5,344,475,517,594,514,2,117,236,287,288,318,3,227,239,230,306,196
20213,A,골목상권,3110945,본마을노인복지센터(서초구립내곡도서관),282,173,109,3,60,68,60,61,30,3,24,39,39,44,24,0,36,29,21,17,6
20213,A,골목상권,3110923,방배역 1번,7685,4925,2760,99,1271,2216,1992,1225,882,30,656,1274,1396,874,695,69,615,942,596,351,187
20213,A,골목상권,3110911,방배배수지체육공원,5174,3320,1854,19,999,1738,1199,574,645,7,472,1151,868,368,454,12,527,587,331,206,191
20213,A,골목상권,3110925,서초중학교,7154,4224,2930,46,1556,2069,1769,1060,654,22,621,1233,1169,687,492,24,935,836,600,373,162
20213,A,골목상권,3110939,양재역 8번(양재동우체국),41563,20436,21127,491,8989,10005,11680,7308,3090,234,4386,5999,4772,2772,2273,257,4603,4006,6908,4536,817
20213,A,골목상권,3110957,언북중학교,19599,10831,8768,50,4379,6251,4791,2651,1477,12,1584,3303,3059,1807,1066,38,2795,2948,1732,844,411
20213,A,골목상권,3110965,언주역 6번,9740,5517,4223,23,2101,3089,2326,1335,866,8,808,1801,1548,764,588,15,1293,1288,778,571,278
20213,A,골목상권,3110989,대치동아우편취급국,11455,6945,4510,30,1728,2699,2466,2216,2316,10,807,1670,1718,1423,1317,20,921,1029,748,793,999
20213,A,골목상권,3110976,언북초등학교,7421,3945,3476,22,1768,2422,1579,974,656,5,662,1328,981,573,396,17,1106,1094,598,401,260
20213,A,골목상권,3111013,송파나루역 1번(송리단길),13204,8353,4851,24,2104,4019,3310,2243,1504,8,1026,2562,2230,1466,1061,16,1078,1457,1080,777,443
20213,A,골목상권,3111009,송파책박물관,1894,1412,482,3,218,363,367,454,489,1,177,296,267,293,378,2,41,67,100,161,111
20213,A,골목상권,3111036,투구봉어린이공원,2144,1386,758,11,342,562,503,501,225,9,231,389,324,276,157,2,111,173,179,225,68
20213,A,골목상권,3111039,벌말어린이공원,2919,1879,1040,10,337,724,752,674,422,9,200,492,489,409,280,1,137,232,263,265,142
20213,A,골목상권,3111063,강동구립 천호도서관,2780,1638,1142,5,183,340,451,548,1253,5,84,173,243,277,856,0,99,167,208,271,397
20213,A,골목상권,3111075,굽은다리역 2번,2417,1284,1133,3,301,474,580,612,447,1,128,269,277,326,283,2,173,205,303,286,164
20213,A,골목상권,3111058,성내중학교,2021,1203,818,3,223,404,536,552,303,1,135,242,295,323,207,2,88,162,241,229,96
20213,A,골목상권,3111055,선사초등학교,1504,437,1067,1,125,210,322,498,348,0,66,114,117,64,76,1,59,96,205,434,272
20213,A,골목상권,3110535,영천시장입구,1407,635,772,2,148,229,338,457,233,2,47,91,151,210,134,0,101,138,187,247,99
20213,A,골목상권,3110009,자하문터널,2236,1348,888,1,463,684,579,375,134,1,207,424,359,259,98,0,256,260,220,116,36
20213,A,골목상권,3110033,창신역 4번,852,441,411,1,111,175,201,230,134,0,33,87,107,143,71,1,78,88,94,87,63
20213,A,골목상권,3110023,서울대병원,2374,1256,1118,7,511,735,518,390,213,2,179,349,299,269,158,5,332,386,219,121,55
20213,A,골목상권,3110022,경신고등학교,5909,2689,3220,26,974,1661,1479,1083,686,19,336,787,696,497,354,7,638,874,783,586,332
20213,A,골목상권,3110280,북정마을,1209,815,394,9,195,326,356,231,92,2,107,241,255,149,61,7,88,85,101,82,31
20213,A,골목상권,3110044,관성묘,34192,15760,18432,442,11564,8837,6437,4830,2082,190,5585,5080,3417,1066,422,252,5979,3757,3020,3764,1660
20213,A,골목상권,3110590,만리재,1137,499,638,0,203,311,256,242,125,0,72,138,121,98,70,0,131,173,135,144,55
20213,A,골목상권,3110538,충정로역 3번,6660,3985,2675,3,1234,1988,1797,1041,597,2,614,1164,1117,687,401,1,620,824,680,354,196
20213,A,골목상권,3110074,서울역 12번,26467,15378,11089,166,9386,8469,5337,2396,713,16,2581,5612,4442,2143,584,150,6805,2857,895,253,129
20213,A,골목상권,3110079,후암동주민센터,23635,17320,6315,25,4338,8442,6036,3464,1330,14,2507,5969,5038,2823,969,11,1831,2473,998,641,361
20213,A,골목상권,3110084,경리단길북측,1137,629,508,2,162,321,292,215,145,0,72,172,152,124,109,2,90,149,140,91,36
20213,A,골목상권,3110081,해방촌 남동측,1004,549,455,0,167,274,244,214,105,0,70,167,133,107,72,0,97,107,111,107,33
20213,A,골목상권,3110071,한강미주맨션아파트,7694,4336,3358,39,937,1689,2729,1822,478,30,410,993,1467,1121,315,9,527,696,1262,701,163
20213,A,골목상권,3110070,용산세무서,4544,2531,2013,7,511,842,1763,1106,315,0,317,511,830,654,219,7,194,331,933,452,96
20213,A,골목상권,3110062,한강로동땡땡거리(은행나무길),6939,4293,2646,11,881,2017,1923,1394,713,7,381,1078,1310,1036,481,4,500,939,613,358,232
20213,A,골목상권,3110101,옥정중학교,7875,6553,1322,8,667,2533,2557,1899,211,4,336,1961,2280,1793,179,4,331,572,277,106,32
20213,A,골목상권,3110102,옥수역 6번,3841,1318,2523,3,1030,1177,844,551,236,0,231,368,353,245,121,3,799,809,491,306,115
20213,A,골목상권,3110142,화양사거리,2804,1663,1141,4,514,723,673,527,363,1,251,457,441,258,255,3,263,266,232,269,108
20213,A,골목상권,3110179,광나루역 1번,5756,3390,2366,160,2246,981,941,998,430,51,1063,679,646,684,267,109,1183,302,295,314,163
20213,A,골목상권,3110180,광진정보도서관,8061,5134,2927,18,2150,2859,1722,920,392,5,1092,1920,1198,611,308,13,1058,939,524,309,84
20213,A,골목상권,3110159,구의역 4번,5367,2836,2531,7,750,1225,1369,1270,746,7,284,550,682,767,546,0,466,675,687,503,200
20213,A,골목상권,3110148,어린이대공원역 3번,1054,772,282,0,83,139,292,374,166,0,39,93,207,287,146,0,44,46,85,87,20
20213,A,골목상권,3110153,중곡1동주민센터,4344,1904,2440,82,1289,748,851,997,377,28,556,394,376,309,241,54,733,354,475,688,136
20213,A,골목상권,3110228,장안근린공원,5579,2983,2596,50,1846,996,988,1029,670,31,967,565,447,513,460,19,879,431,541,516,210
20213,A,골목상권,3110183,한국의류시험연구원,5635,1896,3739,5,941,1338,1052,1352,947,1,284,602,411,281,317,4,657,736,641,1071,630
20213,A,골목상권,3110210,서울시립대,1290,734,556,4,172,214,230,290,380,1,63,119,130,137,284,3,109,95,100,153,96
20213,A,골목상권,3110197,세종대왕기념관교차로,681,441,240,1,42,138,243,179,78,1,22,79,156,117,66,0,20,59,87,62,12
20213,A,골목상권,3110317,종암중학교,856,427,429,0,69,203,291,204,89,0,23,84,143,127,50,0,46,119,148,77,39
20213,A,골목상권,3110269,용마문화복지센터,1193,806,387,1,105,206,253,351,277,0,39,123,168,269,207,1,66,83,85,82,70
20213,A,골목상권,3110262,상봉역 3번,2597,1501,1096,5,405,724,834,459,170,3,233,499,436,209,121,2,172,225,398,250,49
20213,A,골목상권,3110243,중랑노인종합복지관,1280,706,574,2,112,204,300,372,290,1,37,90,161,202,215,1,75,114,139,170,75
20213,A,골목상권,3110252,장안제일시장,1463,895,568,1,172,277,384,342,287,1,77,179,182,215,241,0,95,98,202,127,46
20213,A,골목상권,3110255,상봉역 4번,4054,2483,1571,6,455,886,1164,879,664,1,218,560,648,531,525,5,237,326,516,348,139
20213,A,골목상권,3110259,사가정역 1번,2849,1765,1084,6,311,616,796,665,455,3,137,348,463,463,351,3,174,268,333,202,104
20213,A,골목상권,3110247,먹골역 1번,1727,841,886,0,201,366,470,450,240,0,59,164,206,235,177,0,142,202,264,215,63
20213,A,골목상권,3110244,중화역 4번,2138,1412,726,2,328,556,501,482,269,2,197,350,310,346,207,0,131,206,191,136,62
20213,A,골목상권,3110251,장안중학교,1630,858,772,0,198,364,401,366,301,0,75,156,203,193,231,0,123,208,198,173,70
20213,A,골목상권,3110271,신내역 1번,2482,929,1553,4,592,712,487,573,114,1,121,285,240,223,59,3,471,427,247,350,55
20213,A,골목상권,3110296,성신여대입구역 4번,12695,7697,4998,59,1926,3038,3949,2285,1438,26,872,1766,2632,1690,711,33,1054,1272,1317,595,727
20213,A,골목상권,3110297,경동고등학교,7690,3952,3738,8,907,1939,2285,1889,662,4,314,848,1159,1261,366,4,593,1091,1126,628,296
20213,A,골목상권,3110378,송중동주민센터,1126,533,593,8,114,164,325,277,238,6,49,71,143,123,141,2,65,93,182,154,97
20213,A,골목상권,3110414,장석교회,402,255,147,4,50,79,115,101,53,2,29,47,75,62,40,2,21,32,40,39,13
20213,A,골목상권,3110287,정릉3동주민센터,875,585,290,0,79,170,271,258,97,0,28,91,181,204,81,0,51,79,90,54,16
20213,A,골목상권,3110375,서울북부고용노동지청,845,360,485,1,109,138,239,204,154,0,39,61,79,89,92,1,70,77,160,115,62
20213,A,골목상권,3110399,창2동주민센터,1602,880,722,10,196,366,466,372,192,9,106,227,240,168,130,1,90,139,226,204,62
20213,A,골목상권,3110354,삼각산119안전센터,344,130,214,1,37,80,102,76,48,0,8,21,42,29,30,1,29,59,60,47,18
